ID,type,x COM, y COM
1,2,102.208333,22.125000
2,2,107.703704,21.888889
4,2,117.230769,22.346154
7,2,132.590909,21.909091
10,2,147.461538,22.115385
12,2,158.041667,22.125000
13,2,87.130435,27.173913
14,2,92.222222,26.962963
15,2,97.291667,27.083333
18,2,112.458333,27.625000
19,2,117.166667,27.500000
23,2,137.173913,27.000000
27,2,156.400000,25.960000
28,2,161.653846,27.384615
31,2,77.083333,32.083333
32,2,82.166667,31.533333
33,2,87.083333,32.083333
34,2,91.869565,31.826087
37,2,106.840000,31.080000
39,2,117.000000,32.653846
41,2,126.869565,32.173913
42,2,131.739130,32.043478
43,2,137.185185,32.037037
44,2,141.916667,31.000000
45,2,147.037037,32.814815
47,2,157.250000,31.291667
48,2,162.238095,32.333333
52,2,182.000000,32.000000
53,2,72.440000,37.920000
56,2,86.565217,37.521739
57,2,91.440000,36.560000
58,2,96.821429,36.178571
59,2,102.083333,37.500000
60,2,106.681818,36.954545
63,2,121.730769,36.923077
64,2,127.000000,37.000000
66,2,137.115385,37.076923
71,2,162.458333,36.666667
72,2,167.280000,36.880000
73,2,171.961538,36.884615
74,2,176.869565,37.173913
78,2,62.000000,42.772727
80,2,71.954545,42.636364
81,2,76.826087,41.913043
82,2,81.785714,42.000000
84,2,92.703704,41.962963
89,2,117.153846,42.153846
90,2,122.269231,41.730769
92,2,132.200000,42.080000
96,2,151.750000,41.875000
97,2,156.782609,41.173913
98,2,161.291667,41.958333
100,2,171.800000,42.000000
101,2,176.916667,42.041667
102,2,181.640000,41.960000
104,2,191.400000,42.440000
105,2,196.280000,41.840000
107,2,62.391304,46.782609
109,2,71.960000,47.240000
110,2,76.840000,46.800000
112,2,87.037037,46.629630
115,2,102.409091,46.727273
116,2,107.038462,47.307692
121,2,131.884615,46.923077
125,2,151.916667,46.916667
126,2,156.960000,46.400000
128,2,167.000000,47.000000
132,2,187.307692,46.807692
133,2,192.750000,47.500000
136,2,52.884615,52.461538
137,2,57.000000,52.272727
139,2,67.166667,52.000000
142,2,81.380952,52.047619
143,2,86.307692,51.653846
145,2,96.920000,51.800000
