ID,type,x COM, y COM
1,2,101.916667,22.083333
2,2,106.884615,21.923077
4,2,117.000000,22.000000
7,2,132.000000,22.000000
10,2,146.916667,21.916667
12,2,157.000000,22.000000
13,2,87.000000,27.000000
14,2,92.000000,27.000000
15,2,97.000000,27.000000
18,2,112.000000,27.000000
19,2,117.000000,27.000000
23,2,137.000000,27.000000
27,2,157.000000,27.000000
28,2,161.916667,26.916667
31,2,77.083333,32.083333
32,2,82.000000,32.000000
33,2,87.000000,32.000000
34,2,92.000000,32.000000
37,2,107.000000,32.000000
39,2,117.000000,32.000000
41,2,127.115385,31.923077
42,2,132.000000,32.173913
43,2,137.000000,32.000000
44,2,142.000000,32.000000
45,2,147.000000,32.000000
47,2,157.083333,31.916667
48,2,162.000000,32.000000
52,2,181.884615,31.961538
53,2,72.000000,37.000000
56,2,87.000000,37.000000
57,2,91.916667,36.916667
58,2,97.083333,36.916667
59,2,102.000000,37.000000
60,2,107.000000,37.000000
63,2,122.041667,36.916667
64,2,126.923077,37.115385
66,2,136.916667,36.916667
71,2,162.200000,37.160000
72,2,167.083333,36.916667
73,2,172.000000,37.000000
74,2,177.000000,37.000000
78,2,62.083333,42.083333
80,2,71.875000,42.083333
81,2,77.000000,42.000000
82,2,81.916667,41.916667
84,2,92.076923,41.884615
89,2,117.000000,42.000000
90,2,121.961538,41.884615
92,2,132.000000,42.000000
96,2,152.000000,42.000000
97,2,157.000000,42.000000
98,2,162.076923,42.115385
100,2,172.000000,42.000000
101,2,177.000000,42.000000
102,2,182.000000,42.000000
104,2,192.000000,42.000000
105,2,196.916667,42.083333
107,2,62.000000,47.000000
109,2,71.960000,46.960000
110,2,76.800000,46.840000
112,2,87.083333,47.083333
115,2,102.000000,47.000000
116,2,107.083333,46.916667
121,2,132.000000,47.000000
125,2,152.130435,47.173913
126,2,157.000000,47.000000
128,2,167.000000,47.000000
132,2,187.000000,47.000000
133,2,192.000000,47.000000
136,2,52.083333,52.083333
137,2,57.000000,52.000000
139,2,67.000000,52.000000
142,2,82.000000,52.000000
143,2,87.000000,52.000000
145,2,97.000000,52.000000
146,2,102.000000,52.000000
148,2,112.000000,52.000000
149,2,117.000000,52.000000
150,2,122.000000,52.000000
151,2,127.000000,52.000000
153,2,137.200000,52.120000
156,2,152.173913,52.130435
159,2,167.000000,52.000000
160,2,172.038462,51.884615
161,2,177.000000,52.000000
162,2,181.916667,52.083333
163,2,186.923077,52.115385
164,2,192.000000,52.000000
165,2,196.923077,52.115385
168,2,47.038462,57.115385
170,2,57.000000,57.000000
173,2,72.000000,57.000000
174,2,77.000000,57.000000
175,2,81.916667,56.916667
176,2,86.884615,57.076923
179,2,102.222222,56.814815
180,2,107.074074,57.370370
181,2,112.136364,56.727273
186,2,136.916667,57.083333
190,2,157.111111,57.222222
191,2,162.045455,56.863636
192,2,166.884615,56.961538
193,2,171.916667,56.916667
194,2,177.000000,57.000000
196,2,187.000000,57.200000
198,2,197.090909,57.227273
199,2,201.800000,57.000000
203,2,46.538462,62.269231
205,2,57.000000,62.000000
207,2,67.083333,61.916667
209,2,77.000000,62.000000
210,2,82.000000,62.000000
211,2,87.000000,62.000000
213,2,97.000000,62.080000
214,2,102.000000,62.000000
216,2,111.962963,61.777778
217,2,117.000000,62.000000
218,2,122.083333,62.083333
225,2,156.750000,62.125000
227,2,167.000000,62.000000
228,2,172.185185,61.962963
231,2,187.083333,62.083333
232,2,192.000000,62.000000
236,2,212.076923,62.115385
238,2,42.000000,67.000000
240,2,52.000000,67.000000
242,2,62.269231,66.846154
243,2,67.000000,67.000000
245,2,77.000000,67.000000
247,2,87.000000,67.000000
248,2,92.111111,67.185185
250,2,102.083333,66.958333
251,2,106.916667,66.916667
252,2,111.884615,67.076923
253,2,117.000000,67.000000
257,2,137.000000,67.000000
259,2,147.000000,67.000000
260,2,151.916667,66.916667
264,2,171.884615,66.923077
266,2,181.916667,66.916667
268,2,191.800000,67.000000
269,2,196.800000,66.840000
270,2,201.800000,67.000000
271,2,207.000000,67.000000
277,2,46.826087,71.956522
278,2,51.777778,72.037037
283,2,77.000000,72.000000
285,2,87.200000,72.040000
286,2,92.423077,72.230769
287,2,97.272727,71.863636
289,2,107.000000,72.000000
291,2,117.000000,72.000000
293,2,127.000000,72.000000
294,2,132.000000,72.000000
295,2,136.916667,72.083333
299,2,157.000000,72.000000
305,2,187.000000,72.000000
306,2,192.000000,72.000000
307,2,197.222222,72.037037
313,2,32.000000,77.000000
314,2,37.000000,77.000000
316,2,47.000000,77.115385
321,2,72.000000,77.000000
322,2,77.000000,77.000000
323,2,82.083333,76.916667
326,2,97.083333,76.916667
327,2,101.840000,77.040000
329,2,112.115385,76.923077
330,2,117.083333,77.083333
332,2,126.884615,77.076923
334,2,137.000000,77.000000
335,2,142.000000,77.000000
336,2,147.115385,76.923077
337,2,152.160000,76.960000
339,2,161.916667,77.041667
340,2,166.884615,76.961538
345,2,192.000000,77.000000
346,2,197.115385,77.076923
347,2,202.192308,77.153846
353,2,32.000000,82.000000
356,2,47.000000,82.083333
357,2,51.916667,82.083333
358,2,57.000000,82.000000
362,2,77.083333,81.916667
364,2,86.916667,82.083333
369,2,112.000000,82.000000
370,2,116.916667,81.916667
374,2,137.000000,82.000000
380,2,167.000000,82.000000
381,2,172.240000,82.200000
383,2,181.916667,82.083333
384,2,186.884615,81.923077
388,2,207.000000,82.000000
389,2,212.000000,82.000000
390,2,216.826087,82.000000
391,2,221.800000,81.720000
398,2,52.000000,87.000000
403,2,77.000000,86.851852
404,2,82.083333,87.083333
410,2,112.083333,87.083333
411,2,117.115385,86.923077
413,2,126.916667,86.958333
414,2,131.962963,86.925926
416,2,142.000000,87.000000
417,2,146.916667,87.083333
420,2,162.000000,87.000000
421,2,167.160000,87.040000
422,2,171.923077,87.115385
423,2,177.076923,87.115385
424,2,182.000000,87.000000
428,2,202.222222,86.888889
429,2,207.291667,87.041667
